node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n212	1.4982063790974338e-07	1.0331927732214206e-06	2.995557720982649e-13	1.4981029568610963e-07	7.590018401586663e-07	1.52617820286485e-07	6.324449515151422e-07	0.9998759163370164	1.4988874056334148e-07	1.49777560500786e-07	4.492165653812571e-07	1.4979581373823028e-07	1.4181279750509452e-06	5.1267097672118944e-05	1.4981103666246954e-07	1.511263717906445e-07	4.5314534589191734e-07	3.782059221663956e-05	1.206571537192037e-05	1.4981776992583947e-07	3.0007350488360753e-07	4.619987539284669e-07	1.5232920435117884e-07	1.4983675898211296e-07	2.995557720980448e-13	1.3658878185857294e-06	3.0016422871666107e-07	1.500454341320084e-07	1.498218315740439e-07	1.5404268916706622e-07	1.5344950051169822e-07	1.013928910290496e-05	2.995557720980448e-13	6.241930975322043e-07	1.4979964729630014e-07	3.0782140624976337e-07	2.2228348499612116e-07	1.4982253525669758e-07	2.995557720982649e-13	1.6022462552696231e-06	2.9955577209826485e-07
KY785419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF664436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n241	8.690635997617517e-26	5.993234598857893e-25	1.7376312186440003e-31	8.69003607692394e-26	4.40273703701262e-25	8.852891973792547e-26	3.668619316292147e-25	4.86593384990671e-23	8.694586423814804e-26	8.688137209158243e-26	2.6057676087191226e-25	8.689196023515334e-26	8.226125720163334e-25	3.328744572067292e-24	8.690079058691452e-26	8.766377617910878e-26	2.628557260271168e-25	1.0611444131303398e-23	3.4745394365405214e-25	8.69046963466176e-26	1.7406344278441618e-25	2.6799131666786576e-25	8.836150248007294e-26	8.691571131613808e-26	1.7376312186427242e-31	7.92309658437012e-25	1.7411606889924105e-25	8.703675737459776e-26	8.690705238424947e-26	8.935544250262793e-26	8.901135194516915e-26	8.359313759734554e-24	1.7376312186427242e-31	3.6207528405704197e-25	8.689418396468924e-26	1.785577628899859e-25	1.2893983654955007e-25	8.690746056898865e-26	1.7376312186440011e-31	1.0	1.7376312186440008e-25
KY785425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY325476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n228	5.069539880143085e-08	3.4960550434160083e-07	1.0136186537225029e-13	5.0691899262522714e-08	2.568264393657418e-07	5.1641892409305324e-08	2.140028869475707e-07	4.197426036991906e-07	5.0718442964316286e-08	5.06808225290501e-08	1.5200317691833056e-07	5.068699894883155e-08	4.798575433244623e-07	1.5312043660225591e-07	5.06921499896094e-08	5.11372251128413e-08	1.5333257383967594e-07	1.4780835415219134e-07	2.026815556824715e-07	5.069442835043161e-08	1.0153705265213184e-07	1.5632833635561887e-07	5.154423229955725e-08	5.0700853752125785e-08	1.0136186537217584e-13	4.621808360136262e-07	1.015677512325251e-07	5.077146398374334e-08	5.069580270631733e-08	5.212403089935989e-08	5.192331131981516e-08	3.040591027141567e-07	1.0136186537217584e-13	2.112106746438944e-07	5.0688296124960917e-08	1.0415874052578809e-07	7.521493751507639e-08	5.069604081418589e-08	1.0136186537225029e-13	0.9999949866159323	1.013618653722503e-07
n229	1.881286831817735e-08	1.2973726357791043e-07	3.761499999639305e-14	1.8811569652692717e-08	9.530730793418063e-08	1.916410847073409e-08	7.941565165753883e-08	1.5576606878808438e-07	1.8821419918758785e-08	1.8807459119327906e-08	5.6407796741278554e-08	1.8809751165051455e-08	1.7807329634405398e-07	5.682332200577912e-08	1.881166269655424e-08	1.8976828370027977e-08	5.69011308468415e-08	5.48542032540965e-08	7.521434898880896e-08	1.8812508187528624e-08	3.768001132494263e-08	5.8012846841930515e-08	1.912786717807111e-08	1.8814892629486314e-08	3.761499999636542e-14	1.715135379675534e-07	3.769140345054273e-08	1.8841095815983377e-08	1.881301820573367e-08	1.934302821767305e-08	1.926854195051406e-08	1.1283520516371354e-07	3.761499999636542e-14	7.837947236656981e-08	1.8810232542144525e-08	3.865290965308567e-08	2.7911975218372923e-08	1.8813106566651673e-08	3.761499999639306e-14	0.9999981395471386	3.761499999639306e-08
KY075937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n243	2.6320821172810302e-09	1.8151359252243848e-08	5.262662086268415e-15	2.6319004228078317e-09	1.333431227057337e-08	2.681223636202012e-09	1.1110932847919854e-08	2.1792072733744568e-08	2.6332785597683663e-09	2.6313253238288227e-09	7.891936017778212e-09	2.631646000743098e-09	2.491398605174946e-08	7.949352795781823e-09	2.6319134404444767e-09	2.655021539017562e-09	7.960957703102105e-09	7.672146821066607e-09	1.0523134462441109e-08	2.632031731905214e-09	5.271757730398909e-09	8.116496334462309e-09	2.676153167589141e-09	2.6323653358474934e-09	5.2626620862645486e-15	2.3996219423904152e-08	5.273351586772256e-09	2.636031387053947e-09	2.632103087839581e-09	2.706256047973663e-09	2.6958347784226104e-09	1.578658697335575e-08	5.2626620862645486e-15	1.096596245127804e-08	2.6317133495395127e-09	5.407874575960609e-09	3.905125448589134e-09	2.6321154502921437e-09	5.262662086268415e-15	0.9999997397107557	5.262662086268414e-09
n254	4.094169177280255e-08	2.823420101081248e-07	8.186001782611187e-14	4.0938865539126293e-08	2.0741347672999834e-07	4.170608164791348e-08	1.728291017142577e-07	3.389728303298993e-07	4.09603022786142e-08	4.092991995001156e-08	1.2275802863792475e-07	4.0934908037312e-08	3.875337821208712e-07	1.2365113908162153e-07	4.093906802675525e-08	4.129851146623734e-08	1.2383165189140035e-07	1.193392365388188e-07	1.6368597499916807e-07	4.0940908034896725e-08	8.200149937641036e-08	1.262510348818107e-07	4.162721117433332e-08	4.094609720042061e-08	8.186001782605174e-14	3.7325804271672893e-07	8.202629160304311e-08	4.1003122145627475e-08	4.094201796708762e-08	4.2095457526559525e-08	4.193335604688333e-08	2.455582877768785e-07	8.186001782605174e-14	1.705741062274066e-07	4.093595563899812e-08	8.41187790385776e-08	6.074371365564533e-08	4.094221026341418e-08	8.186001782611187e-14	0.9999959512349826	8.186001782611188e-08
KY325472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX842449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY075936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n263	6.003230201604682e-11	4.1399463697512114e-10	1.2003034316331415e-16	6.00281579441662e-11	3.041278447004738e-10	6.115311754304835e-11	2.534171985087508e-10	4.97031716190993e-10	6.005959037315126e-11	6.001504113623293e-11	1.7999859632038767e-10	6.002235510764777e-11	5.68236046004225e-10	1.8130815324312596e-10	6.002845484930053e-11	6.055550236937908e-11	1.8157283696881423e-10	1.7498566327007485e-10	2.4001074360754255e-10	6.003115283073898e-11	1.2023779583049625e-10	1.8512034866370922e-10	6.103747073205707e-11	6.00387616406941e-11	1.2003034316322594e-16	5.473037038780709e-10	1.202741483692513e-10	6.01223766205563e-11	6.003278031073835e-11	6.172405463266248e-11	6.148636721517199e-11	3.600591147080444e-10	1.2003034316322594e-16	2.501107262002129e-10	6.002389119319018e-11	1.2334233710927395e-10	8.90677645659573e-11	6.003306227249061e-11	1.2003034316331415e-16	0.9999999940633453	1.2003034316331412e-10
KY325483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n261	4.3372352957440475e-08	2.9910433074135183e-07	8.671995299947657e-14	4.3369358933519165e-08	2.1972737645490707e-07	4.418212378089309e-08	1.8308976684367846e-07	3.5909725767164083e-07	4.339206834759237e-08	4.335988225506021e-08	1.3004603170747768e-07	4.3365166479370665e-08	4.105412173574112e-07	1.3099216509172944e-07	4.3369573442605926e-08	4.375035662596744e-08	1.3118339473955425e-07	1.2642426985080144e-07	1.734038232040728e-07	4.337152268991597e-08	8.686983414680591e-08	1.3374641371741226e-07	4.409857085794545e-08	4.337701993023288e-08	8.671995299941287e-14	3.9541794371251954e-07	8.689609825943915e-08	4.3437430380895654e-08	4.3372698517505344e-08	4.459461645792918e-08	4.4422891199714284e-08	2.601368010922933e-07	8.671995299941287e-14	1.807008948665289e-07	4.3366276275964844e-08	8.911281426904237e-08	6.434999812021697e-08	4.33729022302438e-08	8.671995299947659e-14	0.9999957108644568	8.671995299947657e-08
KX922704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX922706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY325478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX922705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY014298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n230	3.318667943233088e-09	2.2886191004844418e-08	6.635441898677811e-15	3.3184388532591446e-09	1.68126041307269e-08	3.380628161895761e-09	1.4009250098890481e-08	2.74766261965832e-08	3.320176481018659e-09	3.3177137381370542e-09	9.950569133193475e-09	3.318118064502312e-09	3.141286751855138e-08	1.0022987415149162e-08	3.3184552665819457e-09	3.3475911759291765e-09	1.0037595314089742e-08	9.673529005646565e-09	1.3268122895386822e-08	3.3186044146940536e-09	6.646910166480226e-09	1.0233706623247024e-08	3.374235047664171e-09	3.31902504013796e-09	6.6354418986729364e-15	3.0255698953329844e-08	6.648919784651945e-09	3.3236473908378983e-09	3.318694384019246e-09	3.4121903468074564e-09	3.3990506605644616e-09	1.990456237552869e-08	6.6354418986729364e-15	1.3826463777409763e-08	3.3182029814166473e-09	6.81853346384386e-09	4.923788112630818e-09	3.318709971251403e-09	6.635441898677811e-15	0.9999996718134557	6.635441898677811e-09
KY325473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n244	4.850661261823931e-10	3.345112015929853e-09	9.69855421619664e-16	4.850326417277538e-10	2.457378953311272e-09	4.941224113420458e-10	2.0476326021243747e-09	4.016058706163003e-09	4.852866184378291e-10	4.849266567996667e-10	1.4544040275527043e-09	4.849857543132064e-10	4.59139577087669e-09	1.4649853593057026e-09	4.850350407465906e-10	4.892936297110817e-10	1.4671240264094368e-09	1.4138991004739966e-09	1.9393073018047273e-09	4.85056840666982e-10	9.71531656883961e-10	1.4957882238105204e-09	4.931879752346666e-10	4.851183205011019e-10	9.698554216189514e-16	4.422260659177259e-09	9.718253885010843e-10	4.857939366779018e-10	4.850699908443402e-10	4.987356317759207e-10	4.968150971475203e-10	2.9093083906961935e-09	9.698554216189514e-16	2.020916023546343e-09	4.849981660155486e-10	9.966166154995326e-10	7.196751427953876e-10	4.850722691193738e-10	9.69855421619664e-16	0.9999999520313235	9.698554216196635e-10
KY014326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY325467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX832731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX838904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY014324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n262	5.7866807856487985e-09	3.990609606316974e-08	1.1570059070736932e-14	5.7862813270186834e-09	2.9315729968818943e-08	5.894719315849138e-09	2.442758954956534e-08	4.791027139308532e-08	5.789311186390152e-09	5.785016961370732e-09	1.7350566008488572e-08	5.785721975445352e-09	5.477385505301378e-08	1.7476797847482477e-08	5.786309946531485e-09	5.837113524857486e-09	1.7502311448964973e-08	1.686735543038622e-08	2.313530402368709e-08	5.786570012476411e-09	1.1590056011097365e-08	1.784426598131367e-08	5.88357179765292e-09	5.787303446859074e-09	1.1570059070728433e-14	5.275612829738038e-08	1.1593560133552427e-08	5.7953633276417845e-09	5.7867268898062e-09	5.949753532018313e-09	5.9268421798696806e-09	3.470710085749866e-08	1.1570059070728433e-14	2.4108869474979796e-08	5.785870043008895e-09	1.1889311391331733e-08	8.585489886707096e-09	5.786754068884785e-09	1.1570059070736932e-14	0.9999994277493255	1.1570059070736932e-08
KY325477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n231	2.4894556438624585e-09	1.7167778861303977e-08	4.977490537390805e-15	2.4892837949946762e-09	1.2611756571369546e-08	2.535934296949538e-09	1.0508856963552537e-08	2.061121071927829e-08	2.490587253884463e-09	2.4887398593060166e-09	7.464290164607236e-09	2.4890431594761965e-09	2.3563954475595133e-08	7.518595860285033e-09	2.4892961072355458e-09	2.5111520311195332e-09	7.52957172362484e-09	7.2564115168934594e-09	9.952910020037374e-09	2.4894079887542188e-09	4.9860933094952765e-09	7.676682074451696e-09	2.5311385853634654e-09	2.4897235154665005e-09	4.9774905373871486e-15	2.2695919509498303e-08	4.987600798459273e-09	2.493190911793794e-09	2.489475478074695e-09	2.5596102599277755e-09	2.5497536949939726e-09	1.493114815885484e-08	4.9774905373871486e-15	1.0371742179122574e-08	2.4891068587963058e-09	5.11483429640581e-09	3.6935156863660813e-09	2.4894871706343994e-09	4.977490537390804e-15	0.9999997538152301	4.977490537390805e-09
KX838906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n245	2.196693761877297e-10	1.5148834976390112e-09	4.392133854743129e-16	2.196542122567405e-10	1.1128604381823299e-09	2.2377064899202988e-10	9.273007371394677e-10	1.818731639043382e-09	2.1976922936978357e-10	2.1960621541304948e-10	6.586483949557245e-10	2.1963297859693881e-10	2.079281546121026e-09	6.634403076866964e-10	2.1965529868793603e-10	2.215838637448948e-10	6.644088347455695e-10	6.403051390909282e-10	8.782440212359169e-10	2.196651711046124e-10	4.3997249342883043e-10	6.773898408850302e-10	2.233474757673589e-10	2.1969301315764462e-10	4.392133854739902e-16	2.0026862069022947e-09	4.4010551414006394e-10	2.1999897594516805e-10	2.1967112635710508e-10	2.2585981415988323e-10	2.2499007162171012e-10	1.3175233742907322e-09	4.392133854739902e-16	9.152017390166838e-10	2.1963859942008802e-10	4.5133258829702086e-10	3.25915542525914e-10	2.1967215810768185e-10	4.3921338547431295e-16	0.9999999782766746	4.39213385474313e-10
n252	3.825010807125667e-09	2.637803161535638e-08	7.647838652929809e-15	3.824746763948968e-09	1.9377772526800607e-08	3.896424552053008e-09	1.614669920117971e-08	3.166881199069431e-08	3.826749508746759e-09	3.823911015020227e-09	1.1468768530796903e-08	3.824377031127645e-09	3.6205658353456655e-08	1.1552208099392509e-08	3.824765681520166e-09	3.858346976797337e-09	1.1569072655260407e-08	1.1149365102160788e-08	1.529249516168349e-08	3.8249375857752565e-09	7.661056681679175e-09	1.1795105476186558e-08	3.889056013999395e-09	3.825422387779016e-09	7.647838652924191e-15	3.4871935804726324e-08	7.663372915588834e-09	3.830749989601199e-09	3.825041282091687e-09	3.932802309770499e-09	3.917657847371307e-09	2.2941482480452478e-08	7.647838652924191e-15	1.5936024416290755e-08	3.824474904166043e-09	7.858865253792872e-09	5.675030784930503e-09	3.825059247532182e-09	7.647838652929809e-15	0.9999996217408398	7.64783865292981e-09
KY785472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY075938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
