node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
n147147	1.0757177772863588e-05	1.0569501719909945e-05	1.0568522630564198e-05	0.9944473945429351	1.059139710055601e-05	6.347642826019955e-05	1.0609262821218403e-05	6.039655892737916e-05	6.710812671518039e-05	3.3141532789754806e-05	0.00424890381105613	1.0586531048587076e-05	1.0569322905533075e-05	1.0570054736830313e-05	1.0864078398252372e-05	3.2161106309704325e-05	1.1480773730555891e-11	3.19477081873745e-05	1.177303190731451e-05	1.0657453529426994e-05	1.0569196224043121e-05	4.236668181068657e-05	4.233287376525701e-05	5.278309500816866e-05	1.0777686085951381e-05	0.0001391486164449015	1.0568414678340575e-05	0.00013342987506744837	1.1480773730555891e-11	2.1661871674695506e-05	1.0589581372235187e-05	1.0568328732865496e-05	1.0568457971383816e-05	2.1761727370667228e-05	6.353460809729658e-05	4.4600084528380064e-05	2.1232480297927887e-05	2.1477337992552052e-05	2.1189360667456766e-05	1.2823946988202747e-05	0.000162681922169752	2.120690660784153e-05	1.1480773730555893e-05
n149	0.00048149480696498345	0.345061976323326	0.000473050540890517	0.3589985769452301	0.0004740744096733606	0.0028412257580303336	0.00047487408519265254	0.002703369796067463	0.003003781772577868	0.0014834258827051753	0.002524746311456356	0.0004738566035904888	0.00047308636146072556	0.00047311911846973243	0.0004862797140356701	0.001439541671741764	5.138831994714831e-10	0.0014299899017619939	0.0005269647713645603	0.00047703111710532895	0.00047308069115566614	0.0018963465800150153	0.0018948333208078437	0.002362588652767711	0.0004824127657883743	0.006228337732188186	0.0004730457089135643	0.005972364991590217	5.138831994714831e-10	0.0009695924842684125	0.000473993137077909	0.0004730418619658978	0.00047304764672438594	0.0009740620579866742	0.0028438299066298814	0.001996314418525937	0.000950372785344155	0.0009613326961029383	0.0009484427365350271	0.000574004075231542	0.2428153775329135	0.0009492280985841597	0.000513883199471483
n149149	3.202706852147265e-08	2.4263847872244842e-06	3.1465390421794525e-08	0.9999919186950256	3.153349399257304e-08	1.8898673614152866e-07	3.1586685142883135e-08	1.7981712044471942e-07	1.9979929848111167e-07	9.867143259839941e-08	1.6793581560314926e-07	3.15190064212854e-08	3.146777305986341e-08	3.1469951922348216e-08	3.2345341002098586e-08	9.575243407296016e-08	3.418141214283896e-14	9.511708933566131e-08	3.5051544890538725e-08	3.173016209813058e-08	3.146739589432279e-08	1.2613723134716202e-07	1.2603657552363545e-07	1.5714975026874094e-07	3.20881273941985e-08	4.142835944192674e-07	3.146506901841754e-08	3.972573329016374e-07	3.418141214283896e-14	6.449333301704054e-08	3.152808807137453e-08	3.1464813135166613e-08	3.146519791368197e-08	6.479063081063432e-08	1.891599534731205e-07	1.3278668377659938e-07	6.321491712240346e-08	6.394392563461009e-08	6.308653815638852e-08	3.818040731305641e-08	2.121324020109929e-06	6.313877723311144e-08	3.4181412142838963e-08
n153	8.148693829996114e-05	1.8598233153473416e-07	1.8596510335083976e-07	0.9997618341094675	1.8636760550982846e-07	1.1169395150474312e-06	1.8668197306199809e-07	1.0627457323583884e-06	0.000133935916985056	5.831627357856146e-07	9.925254664348801e-07	2.0838618064485507e-07	1.8597918509362434e-07	1.8599206249263113e-07	1.9116574120774464e-07	5.659110235015151e-07	2.0201719275085238e-13	5.621560422935293e-07	2.0715980576744038e-07	1.8752994305230144e-07	1.8597695598959576e-07	7.454896617973053e-07	7.448947710181329e-07	9.287782277140533e-07	1.8964557080669833e-07	2.4484772132167957e-06	1.8596320380942567e-07	2.3478494936697715e-06	2.0201719275085238e-13	3.8116512076223145e-07	1.8633565571735112e-07	1.859616915016307e-07	3.4439331630192223e-07	3.8292219461925743e-07	1.1179632550531906e-06	7.847889074665881e-07	3.7360949406303533e-07	3.779180420104413e-07	3.7285075541835264e-07	2.2565184467031814e-07	2.862572331739062e-06	3.731594960750272e-07	2.0201719275085237e-07
n157	9.724555953751362e-10	9.547279754114136e-10	9.54639535670962e-10	0.9999998771413865	9.567057538336171e-10	5.733734990084709e-09	9.583195388321232e-10	5.455534797627542e-09	6.063046835340998e-09	2.99362726274888e-09	5.095064677981188e-09	9.56266421064462e-10	9.54711823364465e-10	9.547779286389872e-10	9.813366655058112e-10	2.905066740867787e-09	1.0370418729657544e-15	2.8857907936483676e-09	1.0634411361276666e-09	9.626725365893363e-10	9.54700380406639e-10	3.8269217813572565e-09	3.823867948960903e-09	4.7678214894624695e-09	9.735329714812514e-10	1.2569095533566181e-08	9.546297845009797e-10	1.2052529803044325e-08	1.0370418729657544e-15	1.9566858907498337e-09	9.56541741690985e-10	9.546220211691227e-10	9.54635205601441e-10	1.9657057129680183e-09	5.738991061571161e-09	4.028661854962168e-09	1.917899691145167e-09	1.9400172271347687e-09	1.91400464718176e-09	1.1583687925199962e-09	1.4694825385816565e-08	1.9155895468850908e-09	1.0370418729657544e-09
n186	6.705396731188758e-08	6.587973198599289e-08	6.587362931952881e-08	0.9999915224344054	6.601620595108055e-08	3.9564874409667835e-07	6.612756303489986e-08	3.7645191045447575e-07	4.1829239672981765e-07	2.06571260940449e-07	3.5157808367291443e-07	6.598587704629213e-08	6.587861743551429e-08	6.58831789419103e-08	6.771582919594618e-08	2.0046026011474062e-07	7.155969282223827e-14	1.9913014905766777e-07	7.33813388057267e-08	6.642793584575968e-08	6.587782782945244e-08	2.6407163902213284e-07	2.638609133861576e-07	3.2899716984567356e-07	6.717734568642384e-08	8.673136918407104e-07	6.587295645303538e-08	8.316687618120668e-07	7.155969282223827e-14	1.3501850305352618e-07	6.600488851168484e-08	6.587242075466345e-08	6.587323497064475e-08	1.3564090386883614e-07	3.96011379174141e-07	2.779924440286047e-07	1.323421054741341e-07	1.3386830412796104e-07	1.320733407041335e-07	7.993169526562847e-08	1.0139968482450593e-06	1.3218270459664447e-07	7.155969282223828e-08
KX253996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n35	2.8298280478665272e-09	2.780457202671345e-09	2.7801996393447493e-09	1.4500979591373021e-08	2.7862170928190427e-09	1.6698373947322328e-08	2.7909169238056914e-09	0.9999996435916293	1.7653743688930917e-08	8.718349832827071e-09	1.4838369640872042e-08	2.784937008894168e-09	2.7804101630156182e-09	2.780602681608781e-09	2.857949772211622e-09	8.46043475410477e-09	3.0201802182625584e-15	8.404297354065295e-09	3.0970628731068604e-09	2.803594172486961e-09	2.7803768376545445e-09	1.1145156007866397e-08	1.1136262322438845e-08	1.388534110537038e-08	2.8352230502375644e-09	3.660501536294515e-08	2.7801712409825872e-09	3.5100619406113836e-08	3.0201802182625584e-15	5.698462303837222e-09	2.785739439754451e-09	2.7801486318074766e-09	2.7801826298310965e-09	5.724730759668905e-09	1.6713678977908772e-08	1.1732684241215277e-08	5.585504817482921e-09	5.649918103812664e-09	5.5741615876602605e-09	3.373520977139084e-09	4.279578491285397e-08	5.578777295913429e-09	3.0201802182625584e-09
KX266255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n3535	8.604601671783455e-10	8.454480728066007e-10	8.45369756039888e-10	4.409283925519676e-09	8.471994711091066e-10	5.077441242110835e-09	8.486285393380155e-10	0.9999998916276178	5.3679386128614806e-09	2.650971234923428e-09	4.511873444559575e-09	8.468102385446649e-10	8.454337695523585e-10	8.454923082967823e-10	8.690110837789379e-10	2.5725475116436613e-09	9.183401717550246e-16	2.5554779244440636e-09	9.417177271829307e-10	8.524832850452223e-10	8.454236363763223e-10	3.3888853455203947e-09	3.3861810603410914e-09	4.222087959677641e-09	8.621006147827891e-10	1.1130413970740068e-08	8.453611210065784e-10	1.0672975294388891e-08	9.183401717550246e-16	1.7327200606114522e-09	8.470542320949828e-10	8.453542462798226e-10	8.453645839910166e-10	1.74070745755364e-09	5.082095012217823e-09	3.5675338829361288e-09	1.6983733031589116e-09	1.717959322587047e-09	1.694924189903812e-09	1.0257797911633624e-09	1.301282891319328e-08	1.6963276791010307e-09	9.183401717550247e-10
KU866423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU321639	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KR872956	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX197192	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n41	1.2018941744172908e-08	1.180925221455331e-08	1.1808158282849536e-08	0.9999984803585187	1.1833715815509632e-08	7.092190065986222e-08	1.1853677097213154e-08	6.748077782333044e-08	7.497957945670505e-08	3.7028871356713085e-08	6.302202723116012e-08	1.182827899961111e-08	1.1809052426130735e-08	1.180987009763471e-08	1.2138383609817662e-08	3.593344567936702e-08	1.2827411943834551e-14	3.5695037259686364e-08	1.3153950565291668e-08	1.1907520338144859e-08	1.1808910885525944e-08	4.7336084921928436e-08	4.7298311359281996e-08	5.897429208436748e-08	1.2041855581377982e-08	1.554700638165924e-07	1.1808037668361772e-08	1.4908054224161307e-07	1.2827411943834551e-14	2.4202702532693008e-08	1.1831687111199638e-08	1.1807941641905767e-08	1.1808086039465758e-08	2.431427080999113e-08	7.098690470530233e-08	4.983145477841171e-08	2.3722945662276767e-08	2.3996523958502774e-08	2.367476831152497e-08	1.4328132809182026e-08	1.8176371394625738e-07	2.3694372304299286e-08	1.2827411943834551e-08
n4141	2.516450130884553e-09	2.472546661220746e-09	2.472317620708051e-09	0.9999996818270663	2.4776686955178414e-09	1.4849179736195917e-08	2.4818480626388944e-09	1.4128699165052577e-08	1.569875090117416e-08	7.752871272321842e-09	1.319515412006653e-08	2.4765303693348344e-09	2.4725048307823566e-09	2.4726760296788145e-09	2.541457761289981e-09	7.523517960873413e-09	2.6857225163457077e-15	7.473598432525672e-09	2.754091111035254e-09	2.4931214204414256e-09	2.472475195904259e-09	9.910930565505157e-09	9.903021775472814e-09	1.2347664893748352e-08	2.521247685433125e-09	3.2551340273329254e-08	2.4722923672082017e-09	3.121354259147911e-08	2.6857225163457077e-15	5.0674090325534255e-09	2.477243938219314e-09	2.4722722617951857e-09	2.4723024948445234e-09	5.090768493975688e-09	1.4862789872773464e-08	1.04333953494781e-08	4.966960568366715e-09	5.024240664568104e-09	4.956873498873779e-09	2.99993397509213e-09	3.8056538171110866e-08	4.960978059094873e-09	2.6857225163457077e-09
KY003153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n4444	4.501168117562268e-14	4.4226380900939214e-14	4.422228405896042e-14	0.999999999994071	4.4317998601574536e-14	2.656069102272351e-13	4.4392754837772613e-14	2.5271969209264204e-13	2.8080316861704913e-13	1.3867541646165237e-13	2.3602139499059546e-13	4.429763738932631e-14	4.4225632680925045e-14	4.42286949113451e-14	4.545898965830045e-14	1.3457297945931003e-13	4.803945214263181e-20	1.3368004932014124e-13	4.9262359502812855e-14	4.459440110962139e-14	4.422510260259292e-14	4.153048843490964e-13	1.7713510526677747e-13	2.2086237618603842e-13	4.50974949150299e-14	5.822450173917321e-13	4.422183235023398e-14	5.583158633847106e-13	4.803945214263181e-20	9.064061987971484e-14	4.43104009782927e-14	4.422147272520924e-14	4.4222013503014074e-14	9.10584499877184e-14	2.658503544031664e-13	1.866218842512312e-13	8.884390068823859e-14	8.98684683505509e-14	8.866347352600716e-14	5.365974472432739e-14	6.807163522215408e-13	8.873689169303958e-14	4.8039452142631814e-14
KY785429	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU497555	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n4848	3.415335829273202e-13	3.3557498708105554e-13	3.3554390161427985e-13	0.9999999995229187	3.362701515525948e-13	6.331483472645998e-11	3.3683737687117984e-13	1.9175525033140505e-12	3.7472921356203985e-10	1.0522226811145367e-12	1.7908514096024968e-12	3.3611565748371636e-13	3.3556930983782483e-13	3.355925450181113e-13	3.4492761009477154e-13	1.0210947611713373e-12	3.645072964087438e-19	1.014319505909625e-12	3.73786308465219e-13	3.383674013428218e-13	3.3556528778072155e-13	1.345115321237035e-12	1.3440419372012851e-12	1.6758298446651128e-12	3.426995367490186e-13	4.4178813279520906e-12	3.3554047419953436e-13	4.236314046634863e-12	3.645072964087438e-19	6.877507104279466e-13	3.363965677432074e-13	3.3553774548512065e-13	3.3554184872624446e-13	6.909210646625762e-13	2.0171835774706594e-12	1.416024443350263e-12	6.741178052182222e-13	6.818918819805563e-13	6.727487842537781e-13	4.071521968521847e-13	5.165049069867106e-12	6.733058567510858e-13	3.645072964087438e-13
n68	3.5654770043481255e-12	3.5032715946019865e-12	3.502947074488889e-12	0.9999999982621806	3.51052883974968e-12	2.1039323701689374e-11	3.516450450188114e-12	2.0018498024691672e-11	2.22430536763511e-11	1.0984793181424221e-11	1.869578816862515e-11	3.5089159821058325e-12	3.503212326403372e-12	3.5034548925965186e-12	3.6009093202977277e-12	1.0659829873864843e-11	3.805313586216231e-18	1.058909885928057e-11	3.902182842313704e-12	3.532423307155712e-12	3.5031703377006807e-12	1.3010525938129464e-09	1.4031272060851713e-11	1.749500802568304e-11	3.5722745046085522e-12	4.612094385692041e-11	3.502911293619685e-12	4.422546148174206e-11	3.805313586216231e-18	7.179848372693268e-12	3.509927014836982e-12	3.502882806908627e-12	3.5029256431408497e-12	7.212945639955924e-12	2.1058607465113777e-11	1.4782741266865767e-11	7.03752618447096e-12	7.118684504799412e-12	7.023234141137011e-12	4.250509664975499e-12	5.392108086031885e-11	7.0290497600923245e-12	3.8053135862162316e-12
n69	9.666073320731679e-11	9.497433318056281e-11	9.496553538098809e-11	0.9999999877784866	9.517107842283638e-11	5.703799106574772e-10	9.5331614364044e-11	5.427051399900126e-10	6.030132502618566e-10	2.977997507072205e-10	5.068462340562438e-10	9.512735355734904e-11	9.497272640886665e-11	9.497930242269375e-11	9.762130976824962e-11	2.889899360496423e-10	1.0316274677381468e-16	2.8707240531760404e-10	1.0578889001024848e-10	9.576464143560294e-11	9.49715880874629e-11	3.8069413872780484e-10	3.803903498968807e-10	4.742928649289083e-10	9.684501468167449e-11	1.250347216932476e-09	9.496456535508473e-11	1.1989603433268266e-09	1.0316274677381468e-16	1.9464700155842882e-10	9.515476283946481e-11	9.496379307514177e-11	9.4964954373226e-11	1.9554427452270973e-10	5.709026970081748e-10	4.007628174089293e-10	1.9078862102520385e-10	1.929888379216403e-10	1.9040116111843523e-10	1.1523209383212249e-10	1.4618103566320302e-09	1.9055882361116468e-10	1.0316274677381468e-10
KY559031	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7171	2.864124428558886e-08	2.8141552285261388e-08	2.8138945436353516e-08	0.9999963786809954	2.819984926231812e-08	1.6900751540643766e-07	2.824741717284486e-08	1.6080728930703015e-07	1.7867699980253058e-07	8.824012735243077e-08	1.5018204728180953e-07	2.8186893282032092e-08	2.8141076187687478e-08	2.8143024706099344e-08	2.8925869769213948e-08	8.562971829234969e-08	3.0567835908962556e-14	8.50615406642777e-08	3.1345980326740016e-08	2.8375726091340156e-08	2.814073889517575e-08	1.1280230827557186e-07	1.127122935423015e-07	1.4053625869157375e-07	2.8695848161943355e-08	3.7048653464236745e-07	2.813865801096433e-08	3.552602483193017e-07	3.0567835908962556e-14	5.767525380896198e-08	2.8195014842036065e-08	2.81384291790719e-08	2.813877327973217e-08	5.794112199874391e-08	1.6916242062060966e-07	1.1874879667394379e-07	5.653198895122664e-08	5.7183928446419154e-08	5.641718189905138e-08	3.414406698019845e-08	4.331445265752704e-07	5.646389838690642e-08	3.0567835908962553e-08
n72	4.388928022470385e-09	4.312356201743133e-09	4.311956733336383e-09	0.9999994450761884	4.321289516010988e-09	2.5898379727469965e-08	4.328578729196125e-09	2.4641793185369504e-08	2.7380112525308142e-08	1.3521743810491593e-08	2.3013601965566783e-08	4.3193041670378475e-09	4.31228324548583e-09	4.312581832620484e-09	4.432543472572177e-09	1.312172985300913e-08	4.684155138979833e-15	1.3034663429193155e-08	4.803396461272357e-09	4.348240535865613e-09	4.3122315594439204e-09	1.7285604174644942e-08	1.7271810493708942e-08	2.153550026647922e-08	4.397295413240078e-09	5.6772628927228196e-08	4.311912688834252e-09	5.4439382715746895e-08	4.684155138979833e-15	8.838042618581739e-09	4.320548698941984e-09	4.3118776230844866e-09	4.311930352393847e-09	8.878783737814625e-09	2.592211709825341e-08	1.8196832377814917e-08	8.662850957172497e-09	8.762752884996397e-09	8.645258149980011e-09	5.23216976456223e-09	6.637421654974679e-08	8.652416892827003e-09	4.684155138979834e-09
KY014309	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7272	5.3806345630035844e-08	5.286760846449614e-08	5.286271115584769e-08	0.9999931968758047	5.297712700584769e-08	3.175028534848945e-07	5.306648958413616e-08	3.020976498788777e-07	3.3566825210698577e-07	1.6577068871104227e-07	2.8213673480440725e-07	5.295278749230404e-08	5.286671405256315e-08	5.287037460076208e-08	5.4341052048316467e-08	1.608666918482673e-07	5.742570147021776e-14	1.597992954205682e-07	5.888754813705891e-08	5.330753476873547e-08	5.286608040420506e-08	2.1191397714502212e-07	2.1174487262561484e-07	2.6401585187120223e-07	5.39089261958302e-08	6.960076990883994e-07	5.286217118943844e-08	6.674031169553184e-07	5.742570147021776e-14	1.083505524341519e-07	5.296804491129992e-08	5.286174129862181e-08	5.2862387736984383e-08	1.0885002080810927e-07	3.1779386331011456e-07	2.230852379623738e-07	1.0620277898308947e-07	1.074275330984632e-07	1.0598709883077095e-07	6.414412205115131e-08	8.137189806517541e-07	1.0607486189954986e-07	5.7425701470217756e-08
KY014317	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n75	3.3430011896862023e-09	3.2846772239075254e-09	3.2843729529438254e-09	0.999999559414252	3.2914816372113787e-09	1.9729945598598896e-08	3.3091876117023325e-09	1.8777920313013428e-08	2.0855149202088524e-08	1.0299372742882674e-08	1.7529262241211526e-08	3.289969417383292e-09	3.2846216538792085e-09	3.284862402604007e-09	3.3762226280038267e-09	9.99468623881869e-09	3.5678726381734585e-15	9.928368642150814e-09	3.6586975232432667e-09	3.3120099509534857e-09	3.284582285154276e-09	1.316626634668688e-08	1.3155759842241348e-08	1.6403368349341242e-08	3.3493745449006063e-09	4.324312567297698e-08	3.284339404701004e-09	4.146591610819051e-08	3.5678726381734585e-15	6.731845871508703e-09	3.2909173644935733e-09	3.2843126954812164e-09	3.2843528588520942e-09	6.763884654977799e-09	1.974460912892106e-08	1.3860339466974287e-08	6.5984041906436455e-09	2.4555353785019634e-08	6.585003930927996e-09	3.985289724055787e-09	5.0556555895714824e-08	6.590456671490526e-09	3.5678726381734592e-09
MH513600	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9292	9.045992666413834e-14	8.888170955689402e-14	8.887347613802859e-14	0.9999999999885537	8.906583355013349e-14	5.337899183748488e-13	8.921607107675193e-14	5.078904901172191e-13	5.643298223198289e-13	2.7869583351696206e-13	4.743319406070047e-13	8.902491364404399e-14	8.888020585994306e-14	8.888636002108797e-14	9.135888203488754e-14	2.704511703387931e-13	9.654483468085209e-20	2.686566496100461e-13	9.900251027283673e-14	8.962131936969836e-14	8.887914056209887e-14	3.562725289588082e-13	3.5598822824585255e-13	4.4386687701584124e-13	9.06323864428181e-14	1.170137177687574e-12	8.887256833949275e-14	1.1220467829263195e-12	9.654483468085209e-20	1.8216035511136658e-13	8.905056461489679e-14	8.887184560147198e-14	8.88729324020377e-14	1.830000678246318e-13	5.342791678700929e-13	3.7505379764469875e-13	1.7854949050795752e-13	1.8060856317186352e-13	1.7818688623641312e-13	1.0783993056468833e-13	1.3680349121105336e-12	1.8718789187691527e-13	9.65448346808521e-14
KY441401	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n108108	1.2833475474845609e-15	1.260957511048868e-15	1.2608407042118738e-15	0.9999999999998381	1.2635696630135494e-15	7.575326141470527e-15	1.2657010704588668e-15	7.205400655503485e-15	8.006100824462227e-15	3.953834892726592e-15	6.729308270740796e-15	1.2629891356677564e-15	1.2609361782238083e-15	1.26102348680231e-15	1.2961009534720815e-15	3.836868533591415e-15	1.3696736375876011e-21	3.811409815448758e-15	1.434809256867178e-15	1.2714502946975006e-15	1.2609210649307755e-15	5.054409097334237e-15	5.050375746477406e-15	6.297102916552946e-15	1.2857942201955631e-15	1.660064000252148e-14	1.2608278253486296e-15	1.592239640320233e-14	1.3696736375876011e-21	2.584293991847399e-15	1.263353043883786e-15	1.2608175719237084e-15	1.260832990274044e-15	2.596206927120343e-15	7.579774658716357e-15	5.320857413130203e-15	2.533066952383957e-15	2.5622788449931275e-15	2.527922715374772e-15	1.5299162348974517e-15	1.940819890169467e-14	2.5300159725502646e-15	1.3696736375876012e-15
