node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY765317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n293	8.007447254874413e-10	2.320076059307339e-09	1.6017542135873961e-15	8.006765880822386e-10	3.26016018621204e-09	0.9999999119714096	2.439998771675338e-09	6.555710065660816e-09	8.024959892328203e-10	8.006874026792034e-10	1.6006362878476826e-09	8.006586193059679e-10	6.96177832800336e-09	2.4249337860797553e-09	8.007032581664576e-10	1.6017542135873961e-15	2.4307029929595867e-09	1.9609544641664657e-09	3.2041245233973215e-09	8.006829822938383e-10	1.601901222624101e-09	2.162179519984869e-09	8.210798704923217e-10	8.0174299319645e-10	1.6017542135873961e-15	7.295970534125936e-09	9.09918148525863e-09	8.038205593185911e-10	8.007270288095384e-10	8.44002277852467e-10	1.6452597885336659e-09	4.801639436762685e-09	1.6017542135873961e-15	3.380838258148774e-09	8.007203457608523e-10	1.6606872733587044e-09	1.4501597194837922e-09	8.007385242839597e-10	1.6017542135873961e-15	8.890454333601296e-09	1.6017542135876996e-09
KX198135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n297	4.1185175464945956e-10	1.193006693143531e-09	8.238396862140565e-16	4.118167091362057e-10	1.6768174055875145e-09	0.9999995663647235	1.2549789508076821e-09	3.3626199041363027e-09	4.1275249245444384e-10	4.1182227147160917e-10	8.232646968787367e-10	4.118074671495894e-10	3.5806924836418846e-09	1.2472304879657531e-09	4.1183042651782906e-10	8.238396862140565e-16	1.2501977981468447e-09	1.00858926840014e-09	1.6479962528298253e-09	4.118199979087484e-10	8.239152982384495e-10	1.1120859846116243e-09	4.2205246792119544e-10	4.1236519956452277e-10	8.238396862140564e-16	3.75257953091275e-09	3.9300067815061104e-07	4.1336782915440717e-10	4.1184265261280073e-10	4.3410066653899057e-10	8.462161650197678e-10	2.46965551477213e-09	8.238396862140564e-16	1.7388864696635866e-09	4.118392152809768e-10	8.541510742271334e-10	7.458691964880575e-10	4.1184856514791985e-10	8.238396862140566e-16	4.5726790221596434e-09	8.72044474729456e-10
n296	8.314877983401475e-10	2.4085619649167986e-09	1.6632505243504431e-15	8.314170449286879e-10	3.3853278444257077e-09	0.9999999163956305	2.5336778901390476e-09	6.788792841213741e-09	8.33306298530794e-10	8.314282747315625e-10	1.6620896779752687e-09	8.313983862753809e-10	7.22906258415867e-09	2.5180345130349748e-09	8.314447389601349e-10	1.6632505243504431e-15	2.5240252176553018e-09	2.0362415863089326e-09	3.327140798767706e-09	8.314236846338972e-10	1.6634031775198927e-09	2.245191179593435e-09	8.520819454463767e-10	8.325243926417989e-10	1.6632505243504431e-15	7.576085465292408e-09	1.6644736515497323e-09	8.345485817822244e-10	8.314694222319083e-10	8.764061422676503e-10	1.708426413215119e-09	4.985989263015942e-09	1.6632505243504431e-15	3.510639121726381e-09	8.314624826002613e-10	1.724446207018055e-09	1.5058358475744409e-09	8.314813590532362e-10	1.6632505243504431e-15	9.231784907146381e-09	1.6632505245953997e-09
KY785469	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n288	1.575630162946318e-08	4.564164149630512e-08	3.151781300861337e-14	1.5754960885684985e-08	6.415036605212006e-08	5.791343741667513e-08	4.801200107641455e-08	1.2864442455314703e-07	1.5790761350428732e-08	1.5755173685153218e-08	3.149581551728609e-08	1.5754607313004672e-08	1.3698732657490503e-07	4.7715566458074666e-08	1.575548567451976e-08	3.1517813008613355e-14	4.7829087485273536e-08	3.858581772142284e-08	6.304774897927187e-08	1.575508670496726e-08	3.152070571417962e-08	0.9999847771573566	1.3629573201957592e-05	1.5775944602597374e-08	3.1517813008613355e-14	1.435632465082866e-07	3.154067283978548e-08	1.5828150861186775e-08	1.575595341087865e-08	1.660748306234835e-08	3.237387479659375e-08	9.448214502506283e-08	3.1517813008613355e-14	6.652495565724017e-08	1.5755821908131834e-08	3.267744233385014e-08	2.853487912414942e-08	1.5756179608013133e-08	3.1517813008613355e-14	1.8470840486029285e-07	3.1517813008613354e-08
KY075932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n198	6.2895228846554e-07	1.8218794690267044e-06	1.2581125371532827e-12	6.288987693157181e-07	2.5607227180099136e-06	6.44527549097927e-07	1.91651941305529e-06	0.9992003436027511	6.303278346356282e-07	6.289072637400874e-07	1.2572344521282466e-06	6.288846555756002e-07	5.4681926359516e-06	0.0004409392077295852	6.289197175779658e-07	1.2581125371532833e-12	1.9092179584090763e-06	0.0001494629639825593	8.769185631273415e-05	6.289037917078621e-07	1.258228006749419e-06	1.6983028894057543e-06	6.445300588834573e-07	6.297363869929451e-07	1.2581125371532827e-12	5.7306869692114166e-06	1.259025043973143e-06	6.312675169292599e-07	6.289383884475801e-07	6.629293296965499e-07	1.2922843899954085e-06	7.254631089310094e-05	1.2581125371532827e-12	2.6555104163815938e-06	6.289331391856976e-07	1.304402049440582e-06	1.1390412514483445e-06	6.289474176733922e-07	1.2581125371532827e-12	6.983087732054581e-06	1.2581125371532826e-06
n201	4.459975748401385e-05	0.00012919164771931166	8.921426167560261e-11	4.459596237722025e-05	0.0001815839043779938	4.5704217805876296e-05	0.0001359026791113325	0.9475286136140071	4.4697299104768076e-05	4.459656472699112e-05	8.91519956184069e-05	4.459496155506251e-05	0.0003877560665759052	0.02405048572647879	4.45974478434998e-05	8.92142616756026e-11	0.00013538492424745226	0.00017561075283100783	0.013635861796712416	4.459631852104183e-05	8.92224497624876e-05	0.00012042868495906048	4.5704395777763896e-05	4.465535884648151e-05	8.921426167560265e-11	0.00040636985305703545	8.927896862335468e-05	4.4763933097801525e-05	4.459877181714947e-05	4.700911003224043e-05	9.163742854769792e-05	0.0111336409088253	8.921426167560263e-11	0.00018830541320684094	4.4598399585723934e-05	9.249670624242912e-05	8.077077468439354e-05	4.459941209032895e-05	8.921426167560263e-11	0.0004951790859988109	8.921426167560264e-05
KX269878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n268	2.0161596622702874e-05	5.8401884567930994e-05	4.032985958590648e-11	2.0159881021169838e-05	8.20861287094846e-05	2.0660874752256665e-05	6.143564787699646e-05	0.00016461202647246538	2.0205690916540147e-05	2.0160153317114718e-05	4.030171182907358e-05	2.0159428593314313e-05	0.00017528753166676955	0.00785194668434092	2.0160552535402523e-05	4.032985958590648e-11	0.9831413336251276	4.937400352895961e-05	8.06752315855998e-05	2.0160042018190346e-05	4.0333561061300055e-05	5.444053297414086e-05	2.0660955205550815e-05	2.0186731563002664e-05	4.032985958590648e-11	0.0001837020091398406	4.0359110762434304e-05	2.0235813225823598e-05	2.0161151045891576e-05	2.1250759365720865e-05	4.1425267179595604e-05	0.00012089835170970444	4.032985958590648e-11	8.512462840876499e-05	2.0160982776370053e-05	4.1813708983887164e-05	3.651292899235302e-05	2.0161440485348235e-05	4.032985958590648e-11	0.007304959310402654	4.0329859585906475e-05
n259	1.1858762065055193e-05	3.435115116141362e-05	2.372144517601376e-11	1.1857752972831034e-05	4.82818839908312e-05	1.215243030242074e-05	3.613556724299472e-05	0.9860272361765033	1.1884697696485003e-05	1.1857913133401747e-05	2.370488906901525e-05	1.1857486861253132e-05	0.00010310161292813216	0.010278793092584686	1.1858147947874813e-05	2.3721445176013763e-11	3.59978998635032e-05	2.904108097221882e-05	4.745201453140654e-05	1.185784766897019e-05	2.372362233077008e-05	3.202114095012477e-05	1.2152477623894855e-05	1.1873546076565424e-05	2.372144517601376e-11	0.00010805088793458444	2.3738650298656472e-05	1.1902415206924644e-05	1.1858499983163282e-05	1.2499391974545058e-05	2.4365748217132364e-05	0.0026932902466781368	2.372144517601376e-11	5.006908594922834e-05	1.1858401009443302e-05	2.4594224117102872e-05	2.1476381326417104e-05	1.1858670227301832e-05	2.3721445176013763e-11	0.00013166463881684144	2.372144517601377e-05
n263	1.441134501341538e-07	4.174519130069179e-07	2.882745507271135e-13	1.4410118715416232e-07	5.867449606227736e-07	1.476822495290144e-07	4.3913700598549296e-07	0.9998419635912691	1.444286325542288e-07	1.4410313350339293e-07	2.880733528544134e-07	1.4409795323670943e-07	1.2529409960296764e-06	0.00013012886347175913	1.4410598708319067e-07	2.8827455072711346e-13	4.374640049656048e-07	3.529213548237507e-07	5.766599829242102e-07	1.4410233794774882e-07	2.88301008571675e-07	3.8913649453789254e-07	1.476828246026066e-07	1.4429311263972345e-07	2.882745507271135e-13	1.3130869954965488e-06	2.884836357538996e-07	1.446439443669827e-07	1.4411026518740693e-07	1.5189869668933758e-07	2.96104434966139e-07	1.57467888262742e-05	2.882745507271135e-13	6.084639089327401e-07	1.4410906241057569e-07	2.988809853376388e-07	2.609914418020899e-07	1.4411233407706307e-07	2.882745507271135e-13	1.600052792734225e-06	2.882745507271135e-07
n208	2.9157536310804884e-05	8.446032830511998e-05	5.83247134287764e-11	2.9155055221884677e-05	0.00011871228867683481	2.98795882625468e-05	8.884773201613655e-05	0.23497843627870316	2.9221305118291686e-05	2.9155449014055434e-05	5.82840063728184e-05	2.9154400924416454e-05	0.0002534993961564546	0.02886980081252464	2.9156026360281562e-05	5.832471342877638e-11	8.850924460958292e-05	0.5620592695196411	0.00011667186078363129	2.915528805446035e-05	5.833006647224866e-05	7.87314539953474e-05	2.9879704613443472e-05	2.9193886256108123e-05	5.83247134287764e-11	0.0002656683447297659	5.8367016241282e-05	2.9264867755871123e-05	2.9156891921260857e-05	3.073267457104379e-05	5.9908882941034e-05	0.005311507729997208	5.83247134287764e-11	0.00012310654211668262	2.9156648571253635e-05	6.04706443047403e-05	5.280469958959284e-05	2.9157310506238298e-05	5.83247134287764e-11	0.16671571151330833	5.832471342877637e-05
n223	0.0002830741686576267	0.0008199779626326761	5.662419345055229e-10	0.0002830500811566812	0.0011525110375730358	0.0002900841661343756	0.0008625728048313686	0.31732884036435055	0.00028369326424832397	0.00028305390426403075	0.0005658467325275171	0.0002830437289494887	0.0024610834762334517	0.030224100985186197	0.0002830595093947676	5.662419345055229e-10	0.0008592866204229922	0.2541028221619741	0.0011327016674185213	0.0002830523415975873	0.0005662939042026384	0.0007643595346799015	0.00029008529571998245	0.0002834270698917289	5.662419345055229e-10	0.002579224973653143	0.0005666526287889584	0.00028411618946689817	0.00028306791264091376	0.00029836630269752226	0.0005816217479065924	0.11229221263668748	5.662419345055229e-10	0.0011951723799476619	0.000283065550092163	0.0005870755739541727	0.0005126512157339084	0.0002830719764477196	5.662419345055229e-10	0.26600143536421983	0.000566241934505523
KY415988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX673530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n136	9.430388304327318e-09	2.7316906467611714e-08	1.8863894723785457e-14	9.429585848602467e-09	3.839497846404457e-08	9.663920733413252e-09	2.8735919384262013e-08	7.699565457278982e-08	9.451012976106655e-09	9.429713212349595e-09	1.8850728887676474e-08	9.429374229927758e-09	8.198901701382726e-08	2.8558498716421876e-08	9.429899942772916e-09	1.8863894723785457e-14	2.8626442793170797e-08	2.309420400232647e-08	3.773504522638075e-08	9.429661153373596e-09	1.8865626052455184e-08	0.9999990675943603	9.663958364649425e-09	9.442144925167863e-09	1.8863894723785457e-14	8.592480600088203e-08	1.8877576673592214e-08	9.46510238968247e-09	9.430179890161092e-09	9.939833453214985e-09	1.9376260840086243e-08	5.6549013628388954e-08	1.8863894723785457e-14	3.981620678058224e-08	9.430101183749221e-09	1.955795066935195e-08	1.7078563021069842e-08	9.430315272617053e-09	1.8863894723785457e-14	1.047030594913992e-07	1.886389472378546e-08
KY120349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785466	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n299	2.1141681050455074e-10	6.124088480679605e-10	4.2290352501882733e-16	2.1139882051045456e-10	8.607645437605592e-10	0.9999997428432877	6.442212374594181e-10	1.7261405563434012e-09	2.118791883181228e-10	2.1140167583690803e-10	4.2260836441801625e-10	2.1139407630016268e-10	1.8380851258810548e-09	6.402437011690898e-10	2.1140586208558083e-10	4.229035250188273e-16	6.417669173437983e-10	5.177414538776585e-10	8.459697149846535e-10	2.1140050874364434e-10	4.229423391135896e-10	5.708696617112416e-10	2.166531417812802e-10	2.1168037836625568e-10	4.2290352501882733e-16	1.926320300044587e-09	4.643554727592776e-10	2.121950543032705e-10	2.1141213813509302e-10	2.2283789572703552e-10	4.3439009446042807e-10	1.267753957786332e-09	4.2290352501882733e-16	8.9262659948771e-10	2.11410373641625e-10	4.3846333969327243e-10	3.8287875381109306e-10	2.1141517323037376e-10	4.2290352501882733e-16	2.347303862088314e-09	2.3628095423502476e-07
n302	1.1276863395193942e-07	3.266557141376654e-07	2.255745543413468e-13	1.1275903818207525e-07	4.5912735852219894e-07	0.00010750925197560269	3.436242782101891e-07	9.207144505838005e-07	1.1301526388776038e-07	1.1276056119844692e-07	2.2541711720250026e-07	1.1275650764482744e-07	9.80425105450749e-07	3.415026809120172e-07	1.1276279412185107e-07	2.2557455434134685e-13	3.4231515654640705e-07	2.7616061539637067e-07	4.5123587332464017e-07	1.1275993867693254e-07	2.255952575788707e-07	3.0449892684572325e-07	1.1556166598674526e-07	1.1290921968704337e-07	2.255745543413468e-13	1.0274892912796186e-06	0.9998813778368295	1.1318374517091306e-07	1.1276614173422122e-07	1.1886058177630875e-07	2.3170143110971773e-07	6.76213408316706e-07	2.2557455434134685e-13	4.761224143584709e-07	1.1276520056252571e-07	2.3387407906312745e-07	2.0422554825917455e-07	1.1276776063835619e-07	2.255745543413468e-13	1.2520397472939434e-06	2.255745595182392e-07
KY317940	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n199	6.024781190306619e-07	1.7451920212862533e-06	1.20515544471945e-12	6.024268526352486e-07	2.45293551641195e-06	6.173977781229386e-07	1.8358483341881708e-06	0.9992972868116625	6.037957650340123e-07	6.024349895081244e-07	1.2043143204816743e-06	6.024133329776296e-07	5.238022778870833e-06	0.0003469972985794767	6.02446919132926e-07	1.205155444719451e-12	1.828854215966309e-06	0.0001817027130661582	6.937622111479776e-05	6.024316636223892e-07	1.2052660539124863e-06	1.6268170879063073e-06	6.174001822653401e-07	6.032292128967457e-07	1.2051554447194501e-12	5.489468071397577e-06	1.206029541852912e-06	6.046958937578221e-07	6.024648040991028e-07	6.350249819111965e-07	1.237888919104836e-06	5.768410530994045e-05	1.2051554447194501e-12	2.5437333643083964e-06	6.024597757917362e-07	1.2494965160616633e-06	1.0910961662055057e-06	6.024734532622958e-07	1.20515544471945e-12	6.6891521646237635e-06	1.20515544471945e-06
LC190723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n202	6.735275363832357e-05	0.0001951000120143431	1.3472777715922727e-10	6.73470224212202e-05	0.000274220683389134	6.902066503870215e-05	0.0002052347407551406	0.937817072621539	6.750005705705849e-05	6.73479320655324e-05	0.00013463374547280306	6.734551101999229e-05	0.0005855735613184312	0.009810166691945444	6.734926571243987e-05	1.3472777715922732e-10	0.0002044528482570823	0.0001916081080452235	0.005674992302019451	6.734756025524503e-05	0.00013474014247755731	0.00018186653934031444	6.902093380466357e-05	6.74367205717667e-05	1.3472777715922732e-10	0.000613683350381506	0.00013482549498005164	6.76006850238883e-05	6.735126512400799e-05	7.099126061152269e-05	0.00013838714596676576	0.0412571667333381	1.3472777715922732e-10	0.0002843712347321414	6.7350702995133e-05	0.0001396847924595944	0.00012197676389707816	6.735223203872126e-05	1.3472777715922732e-10	0.0007477994694944832	0.0001347277771592273
KU853012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX922707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n260	6.853730533395681e-07	1.9853129043379213e-06	1.3709727221714055e-12	6.853147332033699e-07	2.790434791612355e-06	7.023455075812441e-07	2.0884426148045233e-06	0.9998231553314951	6.868719941907145e-07	6.853239896281783e-07	1.370015867691761e-06	6.852993533767341e-07	5.958722071422161e-06	9.190461034390696e-05	6.853375606494611e-07	1.3709727221714055e-12	2.080486176205811e-06	1.678419233729571e-06	2.7424727731353027e-06	6.853202061339908e-07	1.3710985500777878e-06	1.8506507697860239e-06	7.023482425094788e-07	6.862274901731758e-07	1.3709727221714055e-12	6.24476370919016e-06	1.371967086285807e-06	6.878959715806794e-07	6.853579064072408e-07	7.223980374584036e-07	1.4082099936627256e-06	2.7106075563355477e-05	1.3709727221714055e-12	2.893725510866312e-06	6.85352186255315e-07	1.4214146793051439e-06	1.2412200332229929e-06	6.853677456083656e-07	1.3709727221714055e-12	7.609512276889587e-06	1.3709727221714054e-06
n261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n264	6.1811475790656386e-09	1.7904865084119666e-08	1.2364338926549942e-14	6.180621609497801e-09	2.5165986863171394e-08	6.334216398937612e-09	1.8834957034881762e-08	0.9999984648260402	6.194666019232028e-09	6.180705090059982e-09	1.2355709379879624e-08	6.180482904047226e-09	5.373969741971718e-08	8.779269334656413e-07	6.180827482507333e-09	1.2364338926549945e-14	1.8763200608300968e-08	1.5137094948033605e-08	2.4733433652986096e-08	6.180670968006564e-09	1.2365473725846654e-08	1.6690392873808127e-08	6.334241064329627e-09	6.188853455653264e-09	1.2364338926549942e-14	5.6319410129731845e-08	1.2373306759919658e-08	6.203900924710379e-09	6.1810109740099995e-09	6.5150633784043345e-09	1.2700169273844828e-08	1.3566191337087527e-07	1.2364338926549942e-14	2.6097530897687482e-08	6.18095938589597e-09	1.2819257864056033e-08	1.1194143344358915e-08	6.181099710434516e-09	1.2364338926549942e-14	6.862761551388654e-08	1.2364338926549945e-08
