node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
MF384325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF783072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785466	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n317	8.906794696770676e-11	6.142301916259315e-10	1.7808506221413944e-16	8.906179854490606e-11	4.51224454726791e-10	0.9999998663071521	3.759867411289482e-10	7.374295679921596e-10	8.910843380332343e-11	8.904233756949529e-11	2.6705798200176494e-10	8.905318906770916e-11	8.430730841725018e-10	2.690009284260827e-10	8.906223905326359e-11	8.984420207969008e-11	2.6939363094208016e-10	2.596204585338396e-10	3.5609602606280623e-10	8.90662419593593e-11	1.7839285289579525e-10	2.746569570664697e-10	9.055928264752495e-11	8.907753089979322e-11	1.7808506221400861e-16	8.120164583928702e-10	1.9741586100972962e-10	8.92015876884603e-11	8.906865659776906e-11	9.1577944540329e-11	9.122529555661561e-11	5.342078357328893e-10	1.7808506221400861e-16	3.710810371939513e-10	8.905546810717682e-11	1.829989584205062e-10	1.3214690532394274e-10	8.906907493512336e-11	1.7808506221413944e-16	9.525308828249283e-10	1.2418214521336698e-07
n320	6.566725301456517e-08	4.528543743941639e-07	1.3129702925307663e-13	6.566271995806799e-08	3.3267490094552796e-07	8.140118034264863e-05	2.7720428392481396e-07	5.436857552898038e-07	6.569710280193214e-08	6.564837193681321e-08	1.9689422144228204e-07	6.56563724364661e-08	6.215737020209763e-07	1.983267003393838e-07	6.566304473229656e-08	6.623956373439057e-08	1.9861622868662202e-07	1.9141074784715026e-07	2.62539427897959e-07	6.566599596061528e-08	1.3152395453041738e-07	2.0249672868774685e-07	6.676677220973077e-08	6.567431897392117e-08	1.3129702925298017e-13	5.986765389866788e-07	0.9999116011022382	6.57657825002901e-08	6.566777620453904e-08	6.75178025251213e-08	6.725780450308051e-08	3.9385617728624426e-07	1.3129702925298017e-13	2.7358744854821334e-07	6.565805270716333e-08	1.3491990455734063e-07	9.742813843172343e-08	6.566808463272027e-08	1.3129702925307663e-13	7.022738102331054e-07	1.312970309874676e-07
KY317940	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY379148	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955590	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n83	1.4289699631767961e-09	1.394529284250214e-07	2.857124402864502e-15	1.4288713203787723e-09	7.239265758222319e-09	1.4556491287020369e-09	6.032178554882322e-09	1.1831020482355154e-08	1.429619517522326e-09	1.4285590963940188e-09	4.284569788562592e-09	1.4288697955198467e-09	1.3525922119683788e-08	4.315741631800637e-09	1.428878387715933e-09	1.441423884891066e-09	4.322041991457831e-09	4.165245183046074e-09	5.713060001650929e-09	1.4289426087154163e-09	2.8620624715413435e-09	4.40648465796298e-09	1.4528963470545903e-09	1.4291237238903511e-09	2.8571244028624033e-15	1.3027662230379215e-08	2.862927783785281e-09	1.4311140406145506e-09	1.428981348193275e-09	0.9999981005782569	1.4635815876568224e-09	8.5706135298342e-09	2.8571244028624033e-15	5.953473433567574e-09	1.428769757407167e-09	2.9561446872665892e-09	2.1201112730615337e-09	1.428988059827865e-09	2.8571244028645012e-15	1.6299599148291804e-06	2.8571244028676978e-09
KY075934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	3.9200488420138033e-07	2.7033432714948167e-06	7.837860483812469e-13	3.919778238294951e-07	1.985924186488082e-06	3.993236966759694e-07	1.6547887757079013e-06	0.9994548714408809	3.921830744241027e-07	3.918921723951457e-07	1.175372699986144e-06	3.919399318916374e-07	3.710524133380632e-06	0.0002870674233884349	3.919797625901106e-07	3.954213297987407e-07	1.1856523328232557e-06	0.00010417504097031442	6.607917030112405e-05	3.9199738013709497e-07	7.851406933980955e-07	1.2088172267963139e-06	3.9856853465105205e-07	3.9204706489955117e-07	7.837860483806708e-13	3.5738380481288383e-06	7.85378071813824e-07	3.925930622942475e-07	3.920080074175303e-07	4.030518583520057e-07	4.0149978346164783e-07	5.433942463619364e-05	7.83786048380671e-13	1.6331978446442047e-06	3.919499623754761e-07	8.054130351810302e-07	5.81603529470201e-07	3.9200984859936613e-07	7.837860483812469e-13	4.192268612135025e-06	7.83786048381247e-07
n213	3.4624074124559686e-05	0.0002387744683514752	6.922838803969283e-11	3.4621684000457266e-05	0.00017540798344592955	3.527051276815001e-05	0.00014616024325137217	0.9533030972548328	3.463981288631613e-05	3.4614118784483413e-05	0.00010381552151120058	3.461833717158349e-05	0.0003277343416189155	0.019205696581659732	3.46218552426891e-05	3.492583379739264e-05	0.00010472347644663595	0.0001450182716916014	0.013452811127063861	3.46234113234352e-05	6.934803789959545e-05	0.00010676953005039335	3.520381261470661e-05	3.4627799760843704e-05	6.922838803964199e-11	0.0003156614585037073	6.936900449514818e-05	3.467602531880913e-05	3.4624349984559995e-05	3.559980495664507e-05	3.546271698091716e-05	0.010937339119979123	6.922838803964199e-11	0.00014425321089617414	3.4619223120279375e-05	7.113860504010626e-05	5.137049186646554e-05	3.4624512608085705e-05	6.922838803969283e-11	0.00037028472099868005	6.922838803969285e-05
KX269878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n286	1.2843390570784628e-05	8.857056348531163e-05	2.5679451325715916e-11	1.2842503982532492e-05	6.506551576008234e-05	1.3083179335960292e-05	5.421641263951439e-05	0.00010633562669980496	1.284922867821275e-05	1.2839697755190349e-05	3.850913919839e-05	1.284126251596663e-05	0.0001215691757627386	0.005616444093694379	1.2842567502811984e-05	1.2955324750533768e-05	0.9874261336639772	3.743666563152341e-05	5.1348217839658106e-05	1.2843144712550795e-05	2.572383402536416e-05	3.9604893709595094e-05	1.3058437703340079e-05	1.2844772551476685e-05	2.567945132569705e-11	0.00011709088263622113	2.573161133587519e-05	1.2862661251524394e-05	1.2843492897787344e-05	1.3205326376586877e-05	1.315447521422806e-05	7.70315260862435e-05	2.5679451325697056e-11	5.350902155431688e-05	1.2841591148151449e-05	2.6388023717370433e-05	1.9055276062568858e-05	1.284355322105979e-05	2.5679451325715923e-11	0.0057649616919712935	2.567945132571592e-05
MH063260	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063264	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n277	9.564593001258936e-06	6.595932646914886e-05	1.9123727420142362e-11	9.563932750700902e-06	4.845489773376622e-05	9.743165935916605e-06	4.0375469236671036e-05	0.9886668256336034	9.568940694427644e-06	9.56184292697027e-06	2.8678115894043496e-05	9.563008218945703e-06	9.053370145996204e-05	0.007695637984203717	9.56398005484674e-06	9.64795143113224e-06	2.8928930381953918e-05	2.787943480471953e-05	3.823949776108921e-05	9.564409908334237e-06	1.915677963140177e-05	2.9494134520216122e-05	9.724740610851948e-06	9.56562217519725e-06	1.9123727420128316e-11	8.719867471142498e-05	1.916257146723145e-05	9.578944057322919e-06	9.56466920513427e-06	9.834129978741797e-06	9.79626064284311e-06	0.002754838301057062	1.9123727420128316e-11	3.984866848375898e-05	9.56325295440536e-06	1.965140790301426e-05	1.4190642187561273e-05	9.564714128439089e-06	1.912372742014236e-11	0.00010228786589920492	1.912372742014236e-05
n281	8.70554843560618e-08	6.003518511258724e-07	1.7406128551781164e-13	8.704947485496558e-08	4.410291782495327e-07	8.868082830090726e-08	3.6749143743377525e-07	0.999902087023211	8.709505640419637e-08	8.703045359425281e-08	2.6102388980342596e-07	8.704105990623324e-08	8.240241095576888e-07	7.835833539954025e-05	8.704990541017355e-08	8.781420022476907e-08	2.6330676548100943e-07	2.537544148693674e-07	3.480501468997155e-07	8.705381787184865e-08	1.7436212176456537e-07	2.684511683855545e-07	8.851312376839757e-08	8.706485174217799e-08	1.7406128551768375e-13	7.936691985963864e-07	1.7441483818160446e-07	8.718610550601635e-08	8.705617795225314e-08	8.950876931272975e-08	8.916408832332762e-08	1.1520456455101631e-05	1.7406128551768375e-13	3.626965763562718e-07	8.704328745151163e-08	1.788641537648565e-07	1.2916108702159164e-07	8.705658683740482e-08	1.7406128551781166e-13	9.310087432294406e-07	1.740612855178116e-07
n239	6.335659254533034e-05	0.0004369196024462551	1.2667702702524231e-10	6.335221899534473e-05	0.00032096893324575317	6.4539473265842e-05	0.0002674501834963167	0.049088927458336394	6.338539199602999e-05	6.333837584377771e-05	0.00018996602400410783	6.334609482657961e-05	0.0005997021341383171	0.010341348558535612	6.335253234160981e-05	6.390876513396076e-05	0.00019162743827577774	0.03447222948761077	0.00025330134575182777	6.335537972385153e-05	0.00012689596739010766	0.00019537139353744963	6.441742250921466e-05	6.336340987188671e-05	1.2667702702514926e-10	0.0005776106629375008	0.00012693433295178936	6.345165503377304e-05	6.335709732560479e-05	6.514202601396136e-05	6.489117664858019e-05	0.02632564726035373	1.2667702702514926e-10	0.00026396061518426924	6.334771597290512e-05	0.00013017242273554984	9.39998947070257e-05	6.335739490099757e-05	1.2667702702524234e-10	0.874787026027679	0.0001266770270252423
n237	0.000376382403001339	0.0025956075489610873	7.525500018441317e-10	0.0003763564210602795	0.0019067796030441183	0.000383409540512429	0.0015888408562292865	0.26617604591814586	0.0003765534918497756	0.0003762741830729988	0.00112853083997722	0.00037632003922117495	0.003562649461782765	0.0154864723995244	0.00037635828255591067	0.00037966269377189287	0.001138400800952543	0.18878954067428994	0.0015047868795868943	0.0003763751979948152	0.0007538506605022352	0.0011606425096919982	0.0003826844737873731	0.00037642290268177065	7.525500018435789e-10	0.0034314106958966578	0.000754078578730128	0.0003769471405668851	0.0003763854017486682	0.00038698912461190463	0.00038549890420799034	0.0028345108514537497	7.525500018435789e-10	0.0015681103836145227	0.0003763296699624301	0.0007733150932739594	0.0005584250167240225	0.0003763871695543046	7.525500018441317e-10	0.4971001111754126	0.0007525500018441315
n224	6.553915942400873e-10	4.5197101563995295e-09	1.3104091517590197e-15	6.553463520990186e-10	3.3202596984830866e-09	6.676278912072472e-10	2.766635563868785e-09	6.896017883654472e-07	6.556895098499549e-10	6.552031517656309e-10	1.9651015043844752e-09	6.552830007007012e-10	6.203612315180657e-09	5.24984233580395e-07	6.55349593506108e-10	6.611035376798998e-10	1.982287986555591e-09	1.768664630844046e-06	2.6202730630860877e-09	6.553790482212658e-10	1.3126739780226788e-09	2.0210172917333452e-09	6.663653384601595e-10	6.554621160017655e-10	1.310409151758057e-15	5.975087327523645e-09	1.3130708501653292e-09	6.5637496713547e-10	6.553968159342397e-10	6.738609916682786e-10	6.712660830899225e-10	2.4963026651512923e-08	1.310409151758057e-15	2.730537761771771e-09	6.552997706315338e-10	1.3465672353150344e-09	9.723809058443216e-10	6.553998941997089e-10	1.31040915175902e-15	0.999996940220891	1.3104091517590198e-09
KY785424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX673530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820897	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX247646	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n321	4.420070161355064e-10	3.0481678703002658e-09	8.837617756713008e-16	4.419765040814107e-10	2.239238487370457e-09	4.4217061912746937e-07	1.865865142408349e-09	3.659554913279526e-09	4.422079353888735e-10	4.418799273895114e-10	1.3252972116059661e-09	4.419337788423561e-10	4.183819555808951e-09	1.334939243119674e-09	4.4197869014038383e-10	4.458592460059454e-10	1.3368880616703911e-09	1.288387889370355e-09	1.7671558321064669e-09	4.4199855489127874e-10	8.852892122567913e-10	1.3630077506762732e-09	4.4940789216318185e-10	4.420545771871372e-10	8.837617756706517e-16	4.029698494760256e-09	0.9999995107276665	4.4267021920838307e-10	4.420105377330852e-10	4.5446308563472096e-10	4.5271303603392697e-10	2.6510503442289085e-09	8.837617756706517e-16	1.841520182945677e-09	4.4194508876325404e-10	9.081473899547786e-10	6.557898919007841e-10	4.420126137666304e-10	8.837617756713008e-16	4.727012888789455e-09	8.837617850906472e-10
KX156775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n211	3.7512956827708297e-07	2.5869677527273958e-06	7.500450473974548e-13	3.751036728200828e-07	1.900432654623716e-06	3.8213331510408203e-07	1.5835522056969359e-06	0.9995424880407083	3.753000876354252e-07	3.7502170857197073e-07	1.124774387463918e-06	3.750674120823659e-07	3.5507907486216784e-06	0.00019687244845381936	3.751055281194986e-07	3.7839894019981033e-07	1.1346114950705964e-06	0.0001450973581068018	4.566997759132122e-05	3.751223872533021e-07	7.513413766546128e-07	1.1567791695703706e-06	3.814106618520348e-07	3.7516993314939e-07	7.500450473969034e-13	3.4199888269710083e-06	7.51568536228892e-07	3.7569242604477846e-07	3.7513255704271625e-07	3.8570098412139003e-07	3.842157240978068e-07	3.784540897966935e-05	7.500450473969035e-13	1.5628907369881331e-06	3.7507701076652437e-07	7.707410196883745e-07	5.565662309618131e-07	3.7513431896399596e-07	7.500450473974546e-13	4.011796735073028e-06	7.500450473974547e-07
LC190723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n214	4.7169861390275706e-05	0.0003252927005400202	9.431280259962934e-11	4.716660522168587e-05	0.00023896582002819089	4.805053248362473e-05	0.00019912036897026719	0.9454769929920909	4.7191302980535574e-05	4.71562988034524e-05	0.00014143233815367163	4.716204569314786e-05	0.00044648655185358264	0.00771357483093355	4.716683851232378e-05	4.758096153665072e-05	0.0001426692841092235	0.0001549710074674039	0.005466008624344075	4.716895842787276e-05	9.447580673619249e-05	0.00014545671069972555	4.795966400346503e-05	4.717493698439775e-05	9.431280259956006e-11	0.00043003914531567264	9.45043704286826e-05	4.7240636730664296e-05	4.7170237206187226e-05	4.8499141357102006e-05	4.831238052733668e-05	0.03716131566153925	9.431280259956006e-11	0.0001965223369900371	4.7163252659059306e-05	9.691517315864267e-05	6.998422462285206e-05	4.717045875519209e-05	9.431280259962934e-11	0.0005044547588943441	9.431280259962935e-05
KU853012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX922707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n278	3.655328701208339e-07	2.520787022754818e-06	7.30857127989976e-13	3.6550763713063297e-07	1.8518151099271805e-06	3.723574446032742e-07	1.5430412094496042e-06	0.9998902670975598	3.656990271922486e-07	3.654277697210942e-07	1.0960000086807494e-06	3.654723040280168e-07	3.4599531556613857e-06	5.488415608516543e-05	3.655094449671187e-07	3.6871860380718587e-07	1.1055854598987692e-06	1.0654765780597706e-06	1.4614101579387982e-06	3.6552587280455967e-07	7.321202940906035e-07	1.1271860330581251e-06	3.7165327852397464e-07	3.6557220236460814e-07	7.308571279894391e-13	3.3324974553339343e-06	7.32341642387788e-07	3.6608132866074717e-07	3.655357824268006e-07	3.75833844241744e-07	3.743865806688146e-07	2.1114413591849043e-05	7.308571279894391e-13	1.5229083097884873e-06	3.6548165715522015e-07	7.510236485502889e-07	5.423279555119916e-07	3.6553749927398303e-07	7.308571279899759e-13	3.909165522856014e-06	7.308571279899761e-07
n279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
